client_id	birth_number	birth_date	age	gender	city	region	district_id	customer_type	bank_name	branch_id	source_system	load_batch_id
200000	695201/350	1969-02-01	56	F	Pune	North	10	Employee	HDFC Bank	1350	ABS_CORE	ABS_2026_04_25
200001	560324/792	1956-03-24	69	M	Kolhapur	East	30	Unknown	HDFC Bank	1648	ABS_CORE	ABS_2026_04_25
200002	795903/132	1979-09-03	46	F	Pune	West	40	Business	HDFC Bank	1798	ABS_CORE	ABS_2026_04_25
200003	930207/617	1993-02-07	32	M	Pune	West	40	Individual	HDFC Bank	1900	ABS_CORE	ABS_2026_04_25
200004	690118/833	1969-01-18	56	M	Kolhapur	East	30	Business	HDFC Bank	1227	ABS_CORE	ABS_2026_04_25
200005	006218/325	2000-12-18	25	F	Pune	North	10	Business	HDFC Bank	1015	ABS_CORE	ABS_2026_04_25
200006	471009/877	1947-10-09	78	M	Kolhapur	North	10	Business	HDFC Bank	1809	ABS_CORE	ABS_2026_04_25
200007	875323/448	1987-03-23	38	F	Pune	North	10	Business	HDFC Bank	1424	ABS_CORE	ABS_2026_04_25
200008	695307/204	1969-03-07	56	F	Solapur	West	40	Business	HDFC Bank	1463	ABS_CORE	ABS_2026_04_25
200009	505704/967	1950-07-04	75	F	Mumbai	South	20	Individual	HDFC Bank	1723	ABS_CORE	ABS_2026_04_25
200010	891009/847	1989-10-09	36	M	Kolhapur	West	40	Individual	HDFC Bank	1245	ABS_CORE	ABS_2026_04_25
200011	855904/180	1985-09-04	40	F	Pune	East	30	Business	HDFC Bank	1797	ABS_CORE	ABS_2026_04_25
200012	975527/691	1997-05-27	28	F	Solapur	North	10	Individual	HDFC Bank	1793	ABS_CORE	ABS_2026_04_25
200013	971203/777	1997-12-03	28	M	Mumbai	South	20	Individual	HDFC Bank	1176	ABS_CORE	ABS_2026_04_25
200014	840503/987	1984-05-03	41	M	Unknown	North	10	Employee	HDFC Bank	1542	ABS_CORE	ABS_2026_04_25
200015	555709/750	1955-07-09	70	F	Mumbai	West	40	Business	HDFC Bank	1508	ABS_CORE	ABS_2026_04_25
200016	725606/463	1972-06-06	53	F	Kolhapur	South	20	Individual	HDFC Bank	1561	ABS_CORE	ABS_2026_04_25
200017	681109/723	1968-11-09	57	M	Mumbai	South	20	Individual	HDFC Bank	1654	ABS_CORE	ABS_2026_04_25
200018	840318/267	1984-03-18	41	M	Nagpur	West	40	Business	HDFC Bank	1563	ABS_CORE	ABS_2026_04_25
200019	050709/801	2005-07-09	20	M	Unknown	North	10	Employee	HDFC Bank	1232	ABS_CORE	ABS_2026_04_25
200020	860108/924	1986-01-08	39	M	Nagpur	North	10	Business	HDFC Bank	1677	ABS_CORE	ABS_2026_04_25
200021	550709/316	1955-07-09	70	M	Kolhapur	North	10	Employee	HDFC Bank	1037	ABS_CORE	ABS_2026_04_25
200022	061211/771	2006-12-11	19	M	Kolhapur	West	40	Business	HDFC Bank	1490	ABS_CORE	ABS_2026_04_25
200023	845721/246	1984-07-21	41	F	Mumbai	East	30	Business	HDFC Bank	1443	ABS_CORE	ABS_2026_04_25
200024	645308/864	1964-03-08	61	F	Solapur	East	30	Business	HDFC Bank	1019	ABS_CORE	ABS_2026_04_25
200025	785719/470	1978-07-19	47	F	Pune	North	10	Business	HDFC Bank	1610	ABS_CORE	ABS_2026_04_25
200026	705317/193	1970-03-17	55	F	Nashik	South	20	Employee	HDFC Bank	1726	ABS_CORE	ABS_2026_04_25
200027	060128/256	2006-01-28	19	M	Pune	East	30	Employee	HDFC Bank	1555	ABS_CORE	ABS_2026_04_25
200028	485326/710	1948-03-26	77	F	Solapur	North	10	Unknown	HDFC Bank	1110	ABS_CORE	ABS_2026_04_25
200029	875713/641	1987-07-13	38	F	Kolhapur	East	30	Business	HDFC Bank	1486	ABS_CORE	ABS_2026_04_25
200030	750928/796	1975-09-28	50	M	Unknown	North	10	Employee	HDFC Bank	1088	ABS_CORE	ABS_2026_04_25
200031	965222/887	1996-02-22	29	F	Nagpur	East	30	Employee	HDFC Bank	1318	ABS_CORE	ABS_2026_04_25
200032	505604/545	1950-06-04	75	F	Kolhapur	East	30	Employee	HDFC Bank	1117	ABS_CORE	ABS_2026_04_25
200033	865801/612	1986-08-01	39	F	Kolhapur	South	20	Business	HDFC Bank	1433	ABS_CORE	ABS_2026_04_25
200034	470317/991	1947-03-17	78	M	Mumbai	South	20	Individual	HDFC Bank	1917	ABS_CORE	ABS_2026_04_25
200035	640527/256	1964-05-27	61	M	Solapur	East	30	Employee	HDFC Bank	1238	ABS_CORE	ABS_2026_04_25
200036	830318/713	1983-03-18	42	M	Mumbai	North	10	Business	HDFC Bank	1071	ABS_CORE	ABS_2026_04_25
200037	590801/471	1959-08-01	66	M	Mumbai	South	20	Employee	HDFC Bank	1821	ABS_CORE	ABS_2026_04_25
200038	810508/346	1981-05-08	44	M	Pune	West	40	Employee	HDFC Bank	1904	ABS_CORE	ABS_2026_04_25
200039	491003/849	1949-10-03	76	M	Unknown	South	20	Individual	HDFC Bank	1398	ABS_CORE	ABS_2026_04_25
200040	660225/231	1966-02-25	59	M	Solapur	East	30	Employee	HDFC Bank	1815	ABS_CORE	ABS_2026_04_25
